,country,lat,lon,humidity,cloudiness,wind speed,max temp,city
470,NI,12.34,-83.67,75,40,4.7,89.6,laguna de perlas
471,NO,70.63,29.72,83,75,17.22,33.8,batsfjord
472,PK,28.89,64.41,30,0,0.4,55.96,dalbandin
473,ZA,-23.66,27.74,28,100,8.08,78.82,ellisras
474,MV,6.62,73.07,75,50,5.73,82.47,kulhudhuffushi
475,BR,-9.67,-35.74,70,20,16.11,84.2,maceio
476,US,20.89,-156.47,61,20,5.82,80.6,kahului
477,PG,-2.02,147.27,75,100,3.65,80.22,lorengau
478,AU,-20.02,148.23,88,75,2.24,71.6,bowen
479,BR,-23.37,-50.84,64,75,11.41,75.2,assai
480,US,44.37,-100.35,61,1,8.05,14.0,pierre
481,MZ,-25.05,33.64,87,0,9.22,72.86,xai-xai
482,BR,-21.64,-41.05,78,75,9.17,77.0,sao joao da barra
483,IS,63.84,-22.43,86,75,17.22,41.0,grindavik
484,ID,1.05,101.28,88,20,1.1,77.0,balaipungut
485,GA,0.39,9.45,88,20,3.36,78.8,libreville
486,MY,1.24,111.46,100,100,2.24,71.6,sri aman
487,RU,63.9,122.76,92,99,7.11,8.64,kysyl-syr
488,IR,36.25,46.27,56,0,2.68,44.4,saqqez
489,PG,-9.08,143.21,86,39,7.23,77.81,daru
490,ID,-3.54,118.97,82,98,3.22,78.31,majene
491,HK,22.29,114.16,82,57,1.99,75.0,victoria
492,ID,-0.87,134.08,74,0,5.01,79.0,manokwari
493,SA,18.22,42.51,14,0,6.93,68.0,abha
494,BR,-2.92,-39.92,66,0,15.64,83.62,itarema
495,CA,43.9,-78.85,87,90,6.93,45.0,oshawa
496,RU,55.19,44.12,93,0,2.95,32.76,shatki
497,US,36.21,-115.98,8,0,21.0,54.0,pahrump
498,MV,2.67,72.89,76,13,7.9,82.58,kudahuvadhoo
499,ZW,-20.19,32.62,51,0,9.66,67.69,chipinge
500,RU,67.57,30.48,98,100,4.16,35.82,kovdor
501,SE,62.63,17.94,100,90,2.24,43.0,harnosand
502,JM,17.89,-77.59,80,99,17.18,80.98,bull savanna
503,BR,1.0,-52.0,34,100,3.94,95.02,amapa
504,CL,-28.57,-70.76,17,0,9.98,84.72,vallenar
505,MM,20.15,92.9,82,8,2.53,79.7,akyab
506,NG,5.52,5.75,89,100,3.42,77.7,warri
507,TM,42.06,59.38,62,0,4.7,55.4,akdepe
508,RE,-21.34,55.48,83,41,5.82,71.6,saint-pierre
509,AR,-40.81,-63.0,14,15,10.0,82.0,viedma
510,RU,66.77,123.37,91,100,12.59,-1.32,zhigansk
511,SO,9.49,50.81,76,98,15.95,76.78,bandarbeyla
512,US,43.77,-88.44,69,20,11.41,35.6,fond du lac
513,EE,58.65,25.04,99,100,1.01,48.99,vandra
514,US,42.54,-72.54,96,100,1.9,46.0,montague
515,ID,-8.65,115.22,83,20,5.82,80.6,denpasar
516,GB,51.38,1.39,78,100,1.99,51.01,margate
517,RU,65.58,-171.0,92,27,4.54,30.16,lavrentiya
518,RU,68.0,35.01,97,100,7.38,36.41,lovozero
519,ES,28.5,-13.86,73,20,17.22,71.6,puerto del rosario
520,RU,58.96,126.29,96,100,8.59,24.57,tommot
521,MX,16.52,-98.75,69,100,8.16,85.8,tecoanapa
522,BW,-22.32,27.83,32,0,6.93,82.4,mogapi
523,US,36.62,-121.92,15,1,10.29,66.99,pacific grove
524,BR,-15.23,-59.34,45,63,7.74,92.25,pontes e lacerda
525,CD,-3.48,23.43,91,69,1.23,72.82,lodja
526,RU,66.32,-179.17,95,100,1.32,20.23,egvekinot
527,GE,41.99,45.02,82,0,2.24,57.2,sioni
528,AU,-31.43,152.92,95,97,13.18,57.0,port macquarie
529,RU,56.41,103.11,89,90,5.7,22.51,vidim
530,CN,48.0,122.72,84,5,12.57,33.31,zalantun
531,ID,-0.22,100.63,86,100,3.42,69.15,payakumbuh
532,GF,5.38,-52.95,69,0,10.49,85.06,sinnamary
533,MR,18.09,-15.98,7,0,12.75,98.6,nouakchott
534,RU,61.07,50.1,97,88,2.84,24.57,vizinga
535,US,28.02,-97.52,62,75,20.8,89.01,san patricio
536,PA,8.02,-80.98,83,100,11.68,82.35,la colorada
537,PE,-10.07,-78.15,65,100,11.63,70.79,huarmey
538,CN,25.8,113.03,88,54,1.66,60.53,chenzhou
539,RU,50.93,119.29,92,100,14.67,29.59,kadaya
540,ID,1.74,98.78,81,100,3.27,76.03,sibolga
541,MX,15.74,-96.47,66,75,8.05,89.01,pochutla
542,LR,4.38,-7.72,89,98,7.02,77.86,harper
543,GB,58.97,-3.3,87,75,10.22,48.2,stromness
544,AU,-37.83,140.77,87,100,11.41,46.4,mount gambier
545,MV,6.88,73.1,73,2,6.08,82.49,dhidhdhoo
546,RU,62.0,132.43,91,100,4.52,13.66,churapcha
547,GF,4.93,-52.33,62,18,14.99,87.8,cayenne
